M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_theta0,Phi_phi0,Phi_r0,delta_M_delta_M,delta_M_delta_mu,delta_M_delta_a,delta_M_delta_p0,delta_M_delta_e0,delta_M_delta_x0,delta_M_delta_dist,delta_M_delta_qS,delta_M_delta_phiS,delta_M_delta_qK,delta_M_delta_phiK,delta_M_delta_Phi_theta0,delta_M_delta_Phi_phi0,delta_M_delta_Phi_r0,delta_mu_delta_mu,delta_mu_delta_a,delta_mu_delta_p0,delta_mu_delta_e0,delta_mu_delta_x0,delta_mu_delta_dist,delta_mu_delta_qS,delta_mu_delta_phiS,delta_mu_delta_qK,delta_mu_delta_phiK,delta_mu_delta_Phi_theta0,delta_mu_delta_Phi_phi0,delta_mu_delta_Phi_r0,delta_a_delta_a,delta_a_delta_p0,delta_a_delta_e0,delta_a_delta_x0,delta_a_delta_dist,delta_a_delta_qS,delta_a_delta_phiS,delta_a_delta_qK,delta_a_delta_phiK,delta_a_delta_Phi_theta0,delta_a_delta_Phi_phi0,delta_a_delta_Phi_r0,delta_p0_delta_p0,delta_p0_delta_e0,delta_p0_delta_x0,delta_p0_delta_dist,delta_p0_delta_qS,delta_p0_delta_phiS,delta_p0_delta_qK,delta_p0_delta_phiK,delta_p0_delta_Phi_theta0,delta_p0_delta_Phi_phi0,delta_p0_delta_Phi_r0,delta_e0_delta_e0,delta_e0_delta_x0,delta_e0_delta_dist,delta_e0_delta_qS,delta_e0_delta_phiS,delta_e0_delta_qK,delta_e0_delta_phiK,delta_e0_delta_Phi_theta0,delta_e0_delta_Phi_phi0,delta_e0_delta_Phi_r0,delta_x0_delta_x0,delta_x0_delta_dist,delta_x0_delta_qS,delta_x0_delta_phiS,delta_x0_delta_qK,delta_x0_delta_phiK,delta_x0_delta_Phi_theta0,delta_x0_delta_Phi_phi0,delta_x0_delta_Phi_r0,delta_dist_delta_dist,delta_dist_delta_qS,delta_dist_delta_phiS,delta_dist_delta_qK,delta_dist_delta_phiK,delta_dist_delta_Phi_theta0,delta_dist_delta_Phi_phi0,delta_dist_delta_Phi_r0,delta_qS_delta_qS,delta_qS_delta_phiS,delta_qS_delta_qK,delta_qS_delta_phiK,delta_qS_delta_Phi_theta0,delta_qS_delta_Phi_phi0,delta_qS_delta_Phi_r0,delta_phiS_delta_phiS,delta_phiS_delta_qK,delta_phiS_delta_phiK,delta_phiS_delta_Phi_theta0,delta_phiS_delta_Phi_phi0,delta_phiS_delta_Phi_r0,delta_qK_delta_qK,delta_qK_delta_phiK,delta_qK_delta_Phi_theta0,delta_qK_delta_Phi_phi0,delta_qK_delta_Phi_r0,delta_phiK_delta_phiK,delta_phiK_delta_Phi_theta0,delta_phiK_delta_Phi_phi0,delta_phiK_delta_Phi_r0,delta_Phi_theta0_delta_Phi_theta0,delta_Phi_theta0_delta_Phi_phi0,delta_Phi_theta0_delta_Phi_r0,delta_Phi_phi0_delta_Phi_phi0,delta_Phi_phi0_delta_Phi_r0,delta_Phi_r0_delta_Phi_r0,T,dt,SNR,generation_time
633681.3523903799,64.70264406807624,0.223689954018096,13.36243978299208,0.6935725460504102,0.0619639090442809,1.1191379459422712,1.785873016363323,3.371406702078821,1.4459697703006915,5.777006486064529,5.717298500852139,6.073430491782949,0.3271886950587414,7.704795812152067e-09,4.5970127479312276e-09,1.0369718671629556e-10,-7.924086059967664e-11,-1.0893445166087712e-14,8.52598903924893e-10,-1.3095191978489882e-09,-0.0014618702400088,0.004374042944661,0.0010834666469826,0.0044972602864435,1.2437866381403342e-06,-0.0009881426531737,-6.069991859439789e-07,1.2291073209137316e-08,1.492098092579892e-10,6.667112456607378e-11,-1.2817522873414e-11,1.1076690848025283e-09,2.412914722610305e-06,-0.0248323157494735,-0.0729212627229148,0.0184048557562081,-0.0708295057408917,-4.044912228503898e-06,-0.0168057168216133,-2.838661154406488e-08,1.42754752424471e-09,-7.412742931531325e-12,3.785474208946514e-13,-6.438328350208533e-10,9.739650351984788e-08,-0.4436595247527221,0.010410015210902,0.3288247565215045,0.0477823192653766,2.740042755414088e-07,-0.3001787888811799,3.5362213925156187e-08,2.8387460975306248e-11,-1.4043871106813594e-12,-8.947384474545956e-11,1.902141778152425e-07,-0.0027454655536096,-0.0037303835753223,0.0020348427318433,-0.0034991101868818,-2.8782940096253785e-07,-0.0018578137536309,7.97710122942476e-08,1.2434075493732766e-13,3.755839932468184e-12,-4.342603980774805e-08,5.393777689994008e-07,3.962763715411264e-06,-3.997179509652029e-07,3.917256324252433e-06,3.0053651740294465e-08,3.937402902137951e-07,-5.05031853510623e-09,8.10822332825831e-10,-9.03345593193178e-07,0.2353270009496494,-0.0059216986058657,-0.1744160525064849,-0.025744834366937,1.3218463083184103e-06,0.1592227005673851,-4.786651929924117e-07,0.0356148666897935,-25.90519384237079,-34.420561141424564,19.20039113328946,-32.24313624817356,-0.0139218581389733,-17.53999694103909,0.0018923771648901,691624281.9263136,6939325.199615763,-512607415.5559962,-51320937.2426383,125.5469389747565,467945560.3797585,-46.7772851729648,8286425596603.516,-63027230.91852088,8286418434136.252,-173.98066359536418,57536292.237604536,31.257747198747648,379926456.2417469,38037567.48147962,-93.05092742159296,-346824671.4228341,34.6696681601666,8286422758162.367,-184.5563406638492,18118024.44971219,35.19811987528775,0.0224296011579486,84.96370741345797,-0.0045335360360429,316606939.96530914,-31.65357636356966,0.0013956459532975,3,5,12.707005838800946,0
1304940.075676567,32.28814566596222,0.0995122290667687,12.154718323597198,0.6488641650888897,0.9990825893757094,0.3888439836759099,3.073218894649685,3.45500847463947,1.1722224372724577,3.097717768175465,3.2488283514993554,1.504976867646625,4.1825200099011655,1.3506844868088892e-08,-8.632541253728342e-11,-2.9260923907527056e-10,3.6171784964852187e-13,6.48493212562607e-13,2.7651851344700766e-09,-1.0022610381247325e-07,0.0005678085528487,0.0144533884465408,0.0005321767947327,0.0145375929151101,-3.179610427673823e-06,-0.0002150203516973,-1.935359291276814e-07,8.854048158490125e-09,2.5596590362468955e-10,3.9166446524048095e-10,-8.851338828052046e-12,-7.130309389795501e-10,-2.4209183902007544e-08,-0.0067822644428419,-0.0792694296111808,-0.0063539356295985,-0.0802680109230127,8.807282637155844e-06,0.0025791817092659,-5.239828233228671e-07,8.450243967864442e-11,1.0176292732051882e-11,-5.612936194549713e-13,-7.649949422366343e-10,-7.446609352494211e-09,0.0005190774960019,-0.0008584160028392,0.0004863185428622,-0.0007819738051278,6.250721145907162e-07,-0.0001975310382897,7.89620489932534e-08,2.1643150936180607e-11,2.7865522362350872e-14,-4.4040907028137134e-11,-3.7392153066647096e-09,-0.0005290598617776,-0.0010357188315214,-0.0004956426398371,-0.0011136066444547,9.32726898181634e-07,0.0002015520864405,-4.471306122360652e-08,7.30389900701271e-14,1.728689495663938e-12,6.381399168233525e-11,3.453249386716233e-06,-3.87579082953127e-05,3.235032366093478e-06,-3.824960677398849e-05,6.5575251613399e-08,-1.2368751358830726e-06,-5.2223400930998285e-09,7.40104165922202e-09,1.086179052507545e-07,-0.0047173121921978,-0.0277936509278022,-0.0044196985661007,-0.0284885457361385,-6.189319680898941e-06,0.0017948873818275,-9.59889373215903e-07,0.0013990569353494,-0.3862039853604522,109.92722017769464,-0.3642323045355127,109.86962071661183,0.0016007946614859,0.1475814518199453,-9.321926945853524e-05,11625126.411026396,-3424054.6631087274,10890974.876441168,-1711917.4038828895,-1.4155131723056076,-4411512.656153971,-5.7437139211447805,1208345994499.3655,-3171523.99461978,1208345496021.0789,162.20932678600172,1284403.2298395643,43.91792588697774,10203186.585011443,-1603807.0191477044,-1.328891203184406,-4132916.2214848646,-5.380784817588657,1208345243998.8513,161.98842980419676,634679.9451336547,43.0725317377385,1.872995681209767,0.6687326751806393,-0.0118985590803053,1674084.643108559,2.1659887028200497,0.0022269054770739,3,5,16.0468278598096,0
723998.197690552,19.71941857041789,0.2719043650578407,14.780828899795123,0.3468195391527504,-0.2754435662199677,0.3968898305921448,0.8001737419879459,5.893568450080117,1.96900148920946,5.290258464559575,3.1878533511298426,1.0183403799859942,4.528732890755607,8.135738223602801e-09,-6.391445740712026e-10,-4.3704112166386796e-11,-6.573568480647385e-11,5.767999326945485e-12,-1.261646086171801e-10,-5.84930411115959e-10,-6.297523936070655e-05,0.0104452276850385,-5.18445675732578e-05,0.010460256886172,8.221158315505512e-07,4.079964601874865e-05,2.1597435696044345e-06,6.620096884074014e-09,2.2921576783944782e-11,9.601258021107414e-10,-1.7537221444458666e-10,5.11778379064586e-10,1.6612436693015693e-08,4.325421181155684e-05,-0.0075878998059397,3.5712146597902443e-05,-0.0075982695114848,6.801020275085729e-06,-1.988096826934348e-05,-2.599381636305004e-05,2.5520175989439736e-10,1.280775079560022e-11,1.2599934107801442e-12,1.9550876358806407e-10,-6.034209287363548e-09,-0.0003413188173995,-0.0002273023075155,-0.0002811548261629,-0.0001457786264101,-1.4096284687464378e-06,0.0002012016357254,1.0609202424429004e-06,2.6972767915798645e-10,-5.6007071574796917e-11,-1.9675344437882808e-10,3.065912130260303e-09,2.795966283046459e-05,0.001724595025213,2.30513847587165e-05,0.0017179076057334,5.134514995927583e-06,-1.235905489008254e-05,-8.215993266543839e-07,1.5057683585084158e-11,4.752920209114783e-11,-6.802546014807893e-10,-6.11652411633518e-06,-0.0004980666205609,-5.04376364730629e-06,-0.000496602790103,-2.067711005100726e-06,1.6477810552640237e-06,7.354399329448213e-07,7.92875104546106e-10,-4.965473507455798e-09,-0.0003309215493542,-0.0065474530714983,-0.0002725982931507,-0.0064684103671002,-7.988134174496047e-06,0.0001900083625944,-8.71595772779031e-06,0.0003927006920736,-0.0028158201151128,-11.309885609156524,-0.0020458514407687,-11.309346238591266,5.334071613368097e-05,0.0018655809182146,-7.197604472037003e-05,223552.93117016568,318518.4989205796,184087.29045110947,265160.6755369127,0.7542967122376417,-137600.62076686518,0.2103569181316125,305257842845.40155,244951.4184490681,305257771849.19995,53.88489644851526,-183043.2850001864,137.28016884972163,151588.84821360276,218377.6702216726,0.6219722296337781,-113308.84738567332,0.1728649490470629,305257708555.4178,53.70434962592894,-150200.64143107715,137.2302221779007,0.4054564746938821,-0.0175995007601887,-0.1371086628911522,84696.22731755862,-0.2991303971720671,0.374748608672558,3,5,20.580117907271823,0
802923.9349451567,78.54453327876715,0.5605873369829409,15.108908032197451,0.8113329996575721,0.8950325079647812,0.615557823164948,1.342423945104084,0.76431389284838,0.210625961259825,0.3142531618282129,1.5800487832226042,1.6939089849696336,1.4068328992710717,4.07387543204104e-10,-8.834688885953746e-11,2.423879951894833e-12,-6.1249332012227e-13,1.532390751400326e-14,-5.0487625095208176e-12,-6.87904723816006e-08,-0.0080242096428729,0.0556858904854478,-0.0072251691029148,0.0393587596849899,2.496542753328673e-07,0.016696234689258,-2.8701804226703304e-09,2.085626528115824e-10,-5.391061429646869e-12,1.3617265680066568e-12,1.3424005246589994e-14,1.154176663095642e-11,1.437866913251238e-07,0.0123306215062304,-0.0414313215966147,0.0111027606688467,-0.0163417294841266,-6.193854831901471e-07,-0.0256569884511659,3.3895644496881776e-08,6.047465643565698e-13,-9.01388770857664e-13,-3.8125941013571065e-15,4.5082426836044613e-13,7.3961007995786784e-09,5.91081738937484e-05,4.581739134837548e-05,5.322115029354982e-05,0.0001660847602674,-7.96290343079045e-10,-0.0001229856546004,-2.15154541937527e-09,2.019440100810913e-12,1.7058313860393e-14,-1.950453915012012e-12,-3.7467301895820894e-08,-0.000920983544763,0.0033968239613707,-0.0008292718952569,0.0015228735143989,1.6385206222481644e-08,0.0019163047145817,5.586200543577834e-09,2.711252798458528e-15,-2.326275327060944e-14,-2.937968290898289e-10,-4.539308479719831e-06,-2.763063378570991e-06,-4.08726539460012e-06,-1.1999394457621214e-05,-6.419963241463602e-10,9.44427254683516e-06,1.0425733970170507e-10,3.1286070523792e-12,4.156712899820183e-08,0.001702868800426,-0.0066495654831437,0.0015332999985905,-0.0031846857638634,-2.2330277446789066e-08,-0.0035431830992864,-7.074100432486281e-09,0.002963017081826,30.093632369881,-317.0233604979466,27.097760468122768,-255.78916740101567,-0.0012509414321139,-62.61895193817997,-3.696762129661616e-05,17482070.416197293,-16349865.439687133,15741209.228449684,19221519.705015328,36.54205095120227,-36374913.81421183,-31.16528069265569,1408537654542.0396,-6369297.69175385,1408523261835.0864,162.74242685835068,14717978.429059893,29.325701765390104,14173702.6629067,17307447.88422028,32.90320510608732,-32752706.93905355,-28.06184267374348,1408562372936.1416,237.09789809511776,-59295341.43443444,-34.087408573727075,0.011294663022103,-76.03273621333379,-0.000690201510351,75685220.58207671,64.84491615208283,0.000190245474461,3,5,21.3688947182426,0
781564.1155595458,40.04601901165015,0.869166378967034,12.55441037586095,0.3592190567926213,-0.615020027728499,0.3294199193488721,0.4679476905750568,2.2757475935009053,1.2618523107999786,3.5443129837679046,1.001063457230105,4.207741285908552,3.044435407517761,7.726638510104798e-09,6.271976593253922e-09,-1.25464796849366e-09,-4.5108161647606334e-10,7.991661569422517e-11,-2.783756542730933e-10,-3.162790693197877e-08,-0.000399696226369,0.0593365109433293,-0.0001203395992568,0.0594576522712018,7.187952420677965e-07,-0.0003918102754708,-5.335888729303424e-06,6.55139912410287e-09,-2.724610561250112e-11,2.888716905702168e-10,1.6397838902979614e-11,-4.005145294299292e-11,-5.748835194238821e-07,0.0053817804653184,-0.0024704869013002,0.0016017763767355,-0.004110356405144,-1.701805798113017e-06,0.0053918556942398,1.919078845268362e-06,1.2149965187208424e-09,7.817810743161689e-10,-1.0610058148239835e-10,2.2048410043243587e-10,-9.624866554326177e-08,0.0030539276995245,-0.0580689759544873,0.0009102977795519,-0.0589989181652755,-1.071125891355824e-06,0.0030518315226359,5.85690775721202e-06,5.577179667255621e-10,-9.361742408154054e-11,1.2996802311263728e-10,1.493089798841894e-07,0.0002116559969157,-0.0373622644589911,6.385866266768911e-05,-0.0374263790391826,-1.19772120100256e-07,0.0002072065985098,2.991870624477344e-06,4.666956704226986e-11,-2.2493016374415867e-11,-1.5197822608327217e-07,0.0004748373307185,0.003792231745362,0.0001412095510202,0.0036474971099824,-1.4406762846157938e-06,0.0004750720803631,8.766806665517217e-07,5.119363870105238e-11,-1.54514111337791e-07,0.0008779379858757,-0.0097962998540654,0.0002615371083242,-0.0100636997202934,2.039210119814786e-08,0.0008784301803126,7.414117558998814e-07,0.0039334374640093,-2.9980073269081484,72.22410639301096,-0.8925579961210363,73.13750552885685,0.0077482808400755,-2.99600152283569,-0.002902376020783,7105371.722330344,1929207.1913494584,2114920.6014577933,-235780.36205084017,10.324869631514922,7120458.92597338,31.838256944214848,2513176446411.284,551766.6143540717,2513175881494.9053,145.318447303206,1858189.8992592487,-377.8072535108252,629508.120786085,-70164.46207274667,3.0733730181013303,2119411.315922636,9.482939330465127,2513175953232.6904,142.17285895196144,-311394.6888005661,-387.5054931401869,0.0830726612922604,10.440287350322125,-0.0576609476774611,7135578.32724216,31.81312890813116,0.1216751204475046,3,5,13.098815120642818,0
848997.9007744323,40.554079492022886,0.7882756422584701,12.560591827069665,0.5948076980931665,0.6934480102954732,1.2983662071047173,1.544113599687602,4.273521973062255,0.2370949802844786,1.6976533200054031,5.508767308099859,5.671709635428708,5.444310221325011,4.403385786373636e-09,-6.536724201221896e-11,-4.5382622865390974e-12,1.3124043387724932e-11,-1.9678288022606005e-13,-1.3551646034665764e-11,-4.2810832620549305e-07,-0.0160496230400125,0.1156658195113179,0.013549072772275,0.0800631328308688,-1.9490500743884585e-07,0.0366274804740985,-1.3010265197939025e-07,2.409996276152226e-09,-1.5172699895464368e-10,3.3274211731062406e-11,-2.304153329362071e-12,2.3840135819426166e-10,4.481172085607518e-06,-0.0336374174593536,-0.0045097619103538,0.0283970731642597,-0.0791278557485971,-5.101379657998989e-06,0.0767622555913299,7.571166708419151e-07,1.9664736998145488e-11,-1.0791544879893776e-11,1.6477244795499161e-13,-1.7642230280971778e-11,8.849552432618621e-08,-0.0002769260277342,0.0181230807365422,0.0002337419920457,0.0175088668300505,1.0819409556500272e-07,0.0006318887592833,-4.4135180743250694e-08,9.56621708389654e-12,-2.365754646869798e-13,3.3896050671671438e-12,-1.51725241772782e-07,-0.0007525885971479,-0.0155834688748869,0.0006353548742153,-0.017252971776811,5.7230279527771006e-08,0.0017176770591913,2.5611031262789805e-08,5.3452544583229794e-14,9.403458412321909e-14,-5.969835965903061e-08,7.864278391766671e-05,5.200357376688699e-05,-6.639070372250814e-05,0.0002264559331603,1.2670455160207069e-08,-0.0001794621620969,-2.753184390078049e-09,2.7878054322634947e-11,1.4375053451147385e-08,0.0001824849461237,-0.0045897556858071,-0.0001540131710434,-0.0041850361304983,-3.25005676423548e-07,-0.0004165731256869,3.6754330161121726e-08,0.1206906517690738,-24.450584623640683,-41.34830465092473,20.641931511008696,-95.58703823351938,-0.0303582799912926,55.769224501520064,0.0045583733731075,22940959.14947398,-34216282.66968986,-19366773.204210736,16673361.150420884,199.1850803108352,-52354585.99476989,18.49062796935636,2505786417780.292,24954027.61033423,2505720847476.1807,-623.5404017635109,67458252.09456582,-66.03445396055801,16349443.02149673,-14075677.0932236,-168.15269289968222,44197776.85628938,-15.609786930333737,2505757834668.393,-181.69064470756192,-48679273.70907477,-25.016937678339065,0.0302046397547687,-454.5503235060623,-0.0051599102105423,119480735.69635089,-42.203474908722,0.002948369249525,3,5,10.664042919155042,0
806676.2029825689,31.29758484365274,0.97378853218418,10.781972007568728,0.2286274451697308,-0.560807137983905,0.2081366876391532,1.446940854996395,6.041755686154242,2.088025669788659,2.1343433128454734,1.83058352465128,5.136650550980712,1.814457369821504,5.932265813105178e-09,-2.2543827616212664e-10,4.67204553241282e-10,3.6226134527340764e-10,-1.8239794019055668e-10,-4.819094631955371e-12,-1.6583157824003765e-07,0.0010174000294902,-0.1894870781891211,-0.0007333251277425,-0.1890860482839658,8.451250083073416e-07,0.0008098910802313,1.3929787337685772e-06,2.3083609251042167e-10,-4.5400925687554095e-10,-3.1250251099726954e-10,-1.886086287129955e-11,-1.5837486436438876e-12,5.550872349069561e-09,-0.0059803618667924,-0.008257727860167,0.0043106823903999,-0.0106156571747844,2.330559106206915e-06,-0.0047643702100377,-3.805549008589194e-06,1.2426783897498971e-09,8.841910322203793e-10,-1.1399909898202976e-10,4.4262093041292883e-13,-1.646352427081528e-07,0.0088418720735044,0.0207781371141419,-0.0063732239958803,0.0242640948068154,-3.4061605854938246e-06,0.0070412363460928,8.555153518848716e-06,6.45646831877715e-10,-1.0674185558814531e-10,2.8884736016282737e-12,-1.9350391026566617e-07,0.0038825582325365,0.0046190054599757,-0.0027985149206573,0.006149606290045,-2.237161220676835e-06,0.0030894643380524,5.669975992358717e-06,1.4398084812056835e-10,2.702133953613355e-12,1.4065730880791685e-07,0.0043030921298769,0.0128679685521784,-0.0031017368753406,0.0145647413916419,-1.974373468044429e-06,0.0034300337514818,7.905753898833352e-07,2.434105241095666e-12,-3.0893409931455363e-08,0.00060828716493,0.0003758607574174,-0.0004384624860609,0.000615720812727,-1.054562150479632e-07,0.000484962953359,2.513289533822366e-09,0.0006708062119498,-0.9523090691237982,-16.244372025347214,0.686434504744436,-16.61989727609065,-0.0006876648558254,-0.7592797990756779,0.0008912764479114,10462221.61494406,2209242.651801101,-7541319.076448431,6334625.191753866,-74.65787829213006,8342873.308042285,124.08363890253496,1223130874314.774,-456881.58743974136,1223131124123.3818,-157.44152699656473,505135.69169660006,614.8137381582204,5435890.723349219,-4566079.874496657,53.8143925793839,-6013662.485362126,-89.44029033448706,1223133621816.5725,-186.8782599411041,3794833.1574422624,663.737451269239,0.055513769033824,-59.461328783738686,-0.0479353862468857,6652844.76912527,98.85831420936763,0.0934761739187284,3,5,29.24568210259872,0
886793.4411281034,38.19658062658539,0.629176594991696,12.542499395269036,0.7117274814120707,0.1907772009168937,1.0582227529276929,2.059136884814502,1.149903751443177,2.635142898485366,3.4661289870844048,1.0675066210787296,5.941545255429503,4.881950055944095,1.773722373300615e-09,4.4015216636704077e-10,8.522013266742079e-11,-2.368357831457453e-12,-5.988084044662309e-13,-3.0650998491251554e-11,9.984215157612934e-07,0.0078653268233482,0.0408292065798576,-0.0053350241782867,0.0512481759051209,-1.198938723975888e-06,0.0119128052390776,1.7565716216637908e-07,9.939234380152536e-10,2.158195385139574e-10,-6.360049417182513e-12,-9.515153046755785e-13,-7.50323581386886e-11,1.9677217665509414e-06,0.0169166180477948,-0.0099508177975169,-0.0114744921966988,0.0124581317142899,-1.9610295023766468e-06,0.0256221624608226,1.7352356517800492e-07,5.430780474004467e-11,-1.2487111177454817e-12,-3.5664874404309455e-13,-2.017931677373444e-11,5.715247156643486e-07,0.0036824889290038,2.6375282841895905e-05,-0.0024978197719773,0.0049044535643752,-1.516776873674657e-07,0.0055777656355506,-1.2148108150320446e-08,3.403494530221555e-12,5.795987470068872e-14,-2.9297167652389666e-12,-1.9361538356827537e-07,-0.000104622840571,-0.0037639730054234,7.096455131844663e-05,-0.0039025608723711,4.0728864554576005e-08,-0.000158433171638,1.1332156668803309e-08,1.6790985552876062e-14,1.5770749394757337e-13,-1.8667296067996952e-08,-1.4003502262353142e-05,-5.7530522433862935e-05,9.498805352155918e-06,-7.608089275950839e-05,-5.007675847219438e-09,-2.1215266695648034e-05,1.52964746124503e-09,1.1619403440046748e-11,-1.539657033458055e-07,-0.0012724133588198,0.0031409956799805,0.0008630758304755,0.0014554643071209,-7.267766891865139e-09,-0.0019273418662086,-1.8144325519521207e-09,0.0420596032608996,30.686105102087968,151.20255991256457,-20.814955479825745,191.85257676869665,-0.0021911967638674,46.47845079682519,-0.0010129701637835,32294612.881795373,-17658912.950047173,-21905015.365161028,25120406.50454524,-20.154865611394857,48920495.9160886,-7.674529750539057,530444741442.2485,11896656.193984397,530421507860.2362,-123.21693799802034,-26568848.81634168,23.3164058364313,14857886.67067439,-17038765.174517833,13.671082403055504,-33182135.32305736,5.205537990362114,530454783603.31305,-149.91578845999086,38234080.72281887,13.150294063428833,0.0173684496357957,-30.513762378679367,-0.002890961420236,74105700.8710334,-11.628318420351532,0.0008763954443776,3,5,16.246298659046612,0
1463456.1294465517,85.67259209949214,0.7737544929493249,12.93616171016905,0.7585735739374296,0.9764502046903112,0.3409373739872061,2.684528023631525,1.127286824192934,0.9889647792202696,5.292928083625659,5.127484341634779,3.951469045926025,2.327248510520736,9.260482058179756e-11,2.1297369507335144e-11,2.995540534430773e-13,3.467942012845927e-13,2.799144857729297e-14,5.136046683528104e-13,5.132323430468054e-10,0.0006839470560765,0.0005934857228178,-0.0003555889786985,0.0009777800551224,2.7999163756948453e-08,-0.0006992753837648,6.4783556777467564e-09,9.75856642541164e-11,4.636636158936772e-13,1.5439324518109862e-12,1.5189002902217787e-14,2.047098548252597e-12,4.151257670202079e-10,-0.0001912167349647,-0.0011278849352643,9.941588167053966e-05,-0.0012353304753765,4.728021324039642e-08,0.0001955622290151,-2.0333058153266672e-09,1.2265095934711215e-11,-2.359436324142059e-12,-2.4334861445677483e-14,-1.602536274938728e-11,9.163248568628143e-10,0.0002217250106311,-0.000158721073404,-0.0001152782123991,-3.413163805365291e-05,2.2455414401433472e-08,-0.0002267627914752,-7.124703426661161e-09,1.5333618644451872e-12,1.9594619643031523e-14,1.2115300504371844e-12,-8.099771607478354e-11,-0.0007449517892392,0.0008110172052222,0.0003873102401247,0.0003924267127187,-6.176569934000445e-09,0.0007616958697246,8.603919910648281e-09,1.9245401661451084e-15,1.1981522518102627e-14,-1.99842031510235e-12,-3.512409934111244e-06,1.97228632387535e-05,1.8261477346350512e-06,1.774922875942002e-05,-1.4504322056629966e-10,3.591311228687626e-06,1.1597730451499012e-10,2.4794865886678647e-11,-1.4337641347885207e-09,0.00145711994828,-0.0011626775272296,-0.0007575749157795,-0.0003439211571933,6.0577253570718405e-09,-0.0014897441607133,-6.671082837765652e-09,0.0013271963934928,-0.156793642398126,-6.636378274037571,0.0818580291919,-6.736433756856083,0.0033992505861489,0.1715955539962868,-1.5072066777749377e-07,4361632.955205324,-1762540.711205331,-2267665.916573759,688252.404211574,27.07124103019026,-4459591.194496354,-2.6045643176945723,26266421116.394184,920797.7506486482,26265426008.453747,-20.322069048046,1810809.4350957605,1.410108040432568,1178987.04700343,-357820.7157640218,-14.059577849378469,2318595.6268345923,1.3541490355848018,26265812775.00884,-5.181183866836823,-695026.4133257275,-0.0534129808837503,0.0527773599226023,-27.606462735080505,-0.0005441706727132,4559749.672703707,2.662570214344998,0.0001398574576216,3,5,32.331198510056545,0
890356.4761126168,65.46656926660225,0.8680870511285865,13.981534809141785,0.7307433505633882,0.4028610370687542,0.6782811458432532,1.971024039731892,1.4504158463632892,2.436742994426828,4.501916577473673,5.828679988129657,3.88174457759542,5.304771228668696,2.5599880107399846e-10,-3.629768003998697e-11,-5.5987114243530895e-12,-2.8209482226507464e-14,2.346789100269501e-15,3.734758598809436e-12,-3.229052078956652e-08,5.241388727734675e-06,-0.018711888605651,-5.236895418847913e-06,-0.0187113368338391,1.5684728725492405e-07,9.166191811231952e-07,-1.2798618770819944e-08,1.1018213584031088e-10,2.0687810344030382e-11,-7.930663631553342e-13,2.541516032682738e-14,-1.3349417956224076e-11,1.7403718662728385e-07,-0.0001292230822801,0.0058269517541093,0.0001287536396591,0.0058132980038166,-4.702523961503572e-07,-1.8514898722916443e-05,7.337333937190771e-08,5.357632807775615e-12,-9.097777707846126e-13,-2.686944724739958e-15,-2.9003412660180986e-12,4.9611267160344266e-08,-0.0001075998470301,-0.0033513668489719,0.0001071777147383,-0.0033627440099257,-7.850305807135622e-08,-1.504330744907868e-05,8.213427595411916e-09,9.108570724110456e-13,3.3167150987707832e-15,-1.1465943329034038e-13,-2.2293188763527943e-08,8.2825918136724e-05,0.0012563951852551,-8.249316907257518e-05,0.001265155022308,1.848929533658155e-08,1.152411867251782e-05,1.4512330443257562e-09,1.4157802533160189e-15,8.553322978041729e-16,-1.0991101072346072e-10,-1.6121203895087326e-06,6.123505093651483e-05,1.605578062573308e-06,6.10645324100961e-05,-2.8733372284839996e-10,-2.241444574956377e-07,3.5355410495525403e-11,2.074156608624026e-12,-1.9153492230620315e-08,4.565233531651352e-06,0.0014338397949377,-4.553921172062812e-06,0.0014343206712171,3.8965004110784935e-08,6.850067899645848e-07,-6.852522910809849e-09,0.0018725509535713,-1.7549116896019048,-66.33202432449748,1.7480540508382036,-66.517631313897,-0.0013460544310884,-0.2452254700121897,0.0001111937246123,41295965.79304756,-19795312.19021712,-41128488.68623645,-15427399.729184782,0.9367658204220312,5734317.863857294,1.479919445546819,383358533533.7994,21127836.00684952,383356289632.94165,-181.23770351128533,-2945835.845475593,9.58594055668183,40961690.789073,15364803.523889191,-0.9331519405048614,-5711062.155016652,-1.4738944499087914,383354657775.5169,-181.13869042163563,-2339311.746168831,9.742478789561462,0.0032735914939587,0.1335460276704391,-0.0004543737639464,796261.8364562413,0.2049971805660736,0.0001428882599412,3,5,38.69972203502043,0
