,M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_theta0,Phi_phi0,Phi_r0,delta_M_delta_M,delta_mu_delta_mu,delta_a_delta_a,delta_p0_delta_p0,delta_e0_delta_e0,delta_x0_delta_x0,delta_dist_delta_dist,delta_qS_delta_qS,delta_phiS_delta_phiS,delta_qK_delta_qK,delta_phiK_delta_phiK,delta_Phi_theta0_delta_Phi_theta0,delta_Phi_phi0_delta_Phi_phi0,delta_Phi_r0_delta_Phi_r0,delta_mu_delta_M,delta_a_delta_M,delta_a_delta_mu,delta_p0_delta_M,delta_p0_delta_mu,delta_p0_delta_a,delta_e0_delta_M,delta_e0_delta_mu,delta_e0_delta_a,delta_e0_delta_p0,delta_x0_delta_M,delta_x0_delta_mu,delta_x0_delta_a,delta_x0_delta_p0,delta_x0_delta_e0,delta_dist_delta_M,delta_dist_delta_mu,delta_dist_delta_a,delta_dist_delta_p0,delta_dist_delta_e0,delta_dist_delta_x0,delta_qS_delta_M,delta_qS_delta_mu,delta_qS_delta_a,delta_qS_delta_p0,delta_qS_delta_e0,delta_qS_delta_x0,delta_qS_delta_dist,delta_phiS_delta_M,delta_phiS_delta_mu,delta_phiS_delta_a,delta_phiS_delta_p0,delta_phiS_delta_e0,delta_phiS_delta_x0,delta_phiS_delta_dist,delta_phiS_delta_qS,delta_qK_delta_M,delta_qK_delta_mu,delta_qK_delta_a,delta_qK_delta_p0,delta_qK_delta_e0,delta_qK_delta_x0,delta_qK_delta_dist,delta_qK_delta_qS,delta_qK_delta_phiS,delta_phiK_delta_M,delta_phiK_delta_mu,delta_phiK_delta_a,delta_phiK_delta_p0,delta_phiK_delta_e0,delta_phiK_delta_x0,delta_phiK_delta_dist,delta_phiK_delta_qS,delta_phiK_delta_phiS,delta_phiK_delta_qK,delta_Phi_theta0_delta_M,delta_Phi_theta0_delta_mu,delta_Phi_theta0_delta_a,delta_Phi_theta0_delta_p0,delta_Phi_theta0_delta_e0,delta_Phi_theta0_delta_x0,delta_Phi_theta0_delta_dist,delta_Phi_theta0_delta_qS,delta_Phi_theta0_delta_phiS,delta_Phi_theta0_delta_qK,delta_Phi_theta0_delta_phiK,delta_Phi_phi0_delta_M,delta_Phi_phi0_delta_mu,delta_Phi_phi0_delta_a,delta_Phi_phi0_delta_p0,delta_Phi_phi0_delta_e0,delta_Phi_phi0_delta_x0,delta_Phi_phi0_delta_dist,delta_Phi_phi0_delta_qS,delta_Phi_phi0_delta_phiS,delta_Phi_phi0_delta_qK,delta_Phi_phi0_delta_phiK,delta_Phi_phi0_delta_Phi_theta0,delta_Phi_r0_delta_M,delta_Phi_r0_delta_mu,delta_Phi_r0_delta_a,delta_Phi_r0_delta_p0,delta_Phi_r0_delta_e0,delta_Phi_r0_delta_x0,delta_Phi_r0_delta_dist,delta_Phi_r0_delta_qS,delta_Phi_r0_delta_phiS,delta_Phi_r0_delta_qK,delta_Phi_r0_delta_phiK,delta_Phi_r0_delta_Phi_theta0,delta_Phi_r0_delta_Phi_phi0,T,dt,SNR,generation_time
0,633681.35239038,64.7026440680762,0.223689954018096,13.3624397829921,0.69357254605041,0.0619639090442809,1.11913794594227,1.78587301636332,3.37140670207882,1.44596977030069,5.77700648606453,5.71729850085214,6.07343049178295,0.327188695058741,7.70479581215207E-09,1.22910732091373E-08,1.42754752424471E-09,2.83874609753062E-11,1.24340754937328E-13,8.10822332825831E-10,0.0356148666897935,691624281.926314,8286425596603.52,379926456.241747,8286422758162.37,0.0224296011579486,316606939.965309,0.0013956459532975,4.59701274793123E-09,1.03697186716296E-10,1.49209809257989E-10,-7.92408605996766E-11,6.66711245660738E-11,-7.41274293153133E-12,-1.08934451660877E-14,-1.2817522873414E-11,3.78547420894651E-13,-1.40438711068136E-12,8.52598903924893E-10,1.10766908480253E-09,-6.43832835020853E-10,-8.94738447454596E-11,3.75583993246818E-12,-1.30951919784899E-09,2.41291472261031E-06,9.73965035198479E-08,1.90214177815243E-07,-4.34260398077481E-08,-9.03345593193178E-07,-0.0014618702400088,-0.0248323157494735,-0.443659524752722,-0.0027454655536096,5.39377768999401E-07,0.235327000949649,-25.9051938423708,0.004374042944661,-0.0729212627229148,0.010410015210902,-0.0037303835753223,3.96276371541126E-06,-0.0059216986058657,-34.4205611414246,6939325.19961576,0.0010834666469826,0.0184048557562081,0.328824756521504,0.0020348427318433,-3.99717950965203E-07,-0.174416052506485,19.2003911332895,-512607415.555996,-63027230.9185209,0.0044972602864435,-0.0708295057408917,0.0477823192653766,-0.0034991101868818,3.91725632425243E-06,-0.025744834366937,-32.2431362481736,-51320937.2426383,8286418434136.25,38037567.4814796,1.24378663814033E-06,-4.0449122285039E-06,2.74004275541409E-07,-2.87829400962538E-07,3.00536517402945E-08,1.32184630831841E-06,-0.0139218581389733,125.546938974757,-173.980663595364,-93.050927421593,-184.556340663849,-0.0009881426531737,-0.0168057168216133,-0.30017878888118,-0.0018578137536309,3.93740290213795E-07,0.159222700567385,-17.5399969410391,467945560.379759,57536292.2376045,-346824671.422834,18118024.4497122,84.963707413458,-6.06999185943979E-07,-2.83866115440649E-08,3.53622139251562E-08,7.97710122942476E-08,-5.05031853510623E-09,-4.78665192992412E-07,0.0018923771648901,-46.7772851729648,31.2577471987476,34.6696681601666,35.1981198752877,-0.0045335360360429,-31.6535763635697,3,5,12.7070058388009,0
1,1304940.07567657,32.2881456659622,0.0995122290667687,12.1547183235972,0.64886416508889,0.999082589375709,0.38884398367591,3.07321889464968,3.45500847463947,1.17222243727246,3.09771776817546,3.24882835149936,1.50497686764663,4.18252000990117,1.35068448680889E-08,8.85404815849013E-09,8.45024396786444E-11,2.16431509361806E-11,7.30389900701271E-14,7.40104165922202E-09,0.0013990569353494,11625126.4110264,1208345994499.37,10203186.5850114,1208345243998.85,1.87299568120977,1674084.64310856,0.0022269054770739,-8.63254125372834E-11,-2.92609239075271E-10,2.5596590362469E-10,3.61717849648522E-13,3.91664465240481E-10,1.01762927320519E-11,6.48493212562607E-13,-8.85133882805205E-12,-5.61293619454971E-13,2.78655223623509E-14,2.76518513447008E-09,-7.1303093897955E-10,-7.64994942236634E-10,-4.40409070281371E-11,1.72868949566394E-12,-1.00226103812473E-07,-2.42091839020075E-08,-7.44660935249421E-09,-3.73921530666471E-09,6.38139916823353E-11,1.08617905250755E-07,0.0005678085528487,-0.0067822644428419,0.0005190774960019,-0.0005290598617776,3.45324938671623E-06,-0.0047173121921978,-0.386203985360452,0.0144533884465408,-0.0792694296111808,-0.0008584160028392,-0.0010357188315214,-3.87579082953127E-05,-0.0277936509278022,109.927220177695,-3424054.66310873,0.0005321767947327,-0.0063539356295985,0.0004863185428622,-0.0004956426398371,3.23503236609348E-06,-0.0044196985661007,-0.364232304535513,10890974.8764412,-3171523.99461978,0.0145375929151101,-0.0802680109230127,-0.0007819738051278,-0.0011136066444547,-3.82496067739885E-05,-0.0284885457361385,109.869620716612,-1711917.40388289,1208345496021.08,-1603807.0191477,-3.17961042767382E-06,8.80728263715584E-06,6.25072114590716E-07,9.32726898181634E-07,6.5575251613399E-08,-6.18931968089894E-06,0.0016007946614859,-1.41551317230561,162.209326786002,-1.32889120318441,161.988429804197,-0.0002150203516973,0.0025791817092659,-0.0001975310382897,0.0002015520864405,-1.23687513588307E-06,0.0017948873818275,0.147581451819945,-4411512.65615397,1284403.22983956,-4132916.22148487,634679.945133655,0.668732675180639,-1.93535929127681E-07,-5.23982823322867E-07,7.89620489932534E-08,-4.47130612236065E-08,-5.22234009309983E-09,-9.59889373215903E-07,-9.32192694585352E-05,-5.74371392114478,43.9179258869777,-5.38078481758866,43.0725317377385,-0.0118985590803053,2.16598870282005,3,5,16.0468278598096,0
2,723998.197690552,19.7194185704179,0.271904365057841,14.7808288997951,0.34681953915275,-0.275443566219968,0.396889830592145,0.800173741987946,5.89356845008012,1.96900148920946,5.29025846455958,3.18785335112984,1.01834037998599,4.52873289075561,8.1357382236028E-09,6.62009688407401E-09,2.55201759894397E-10,2.69727679157986E-10,1.50576835850842E-11,7.92875104546106E-10,0.0003927006920736,223552.931170166,305257842845.402,151588.848213603,305257708555.418,0.405456474693882,84696.2273175586,0.374748608672558,-6.39144574071203E-10,-4.37041121663868E-11,2.29215767839448E-11,-6.57356848064739E-11,9.60125802110741E-10,1.28077507956002E-11,5.76799932694549E-12,-1.75372214444587E-10,1.25999341078014E-12,-5.60070715747969E-11,-1.2616460861718E-10,5.11778379064586E-10,1.95508763588064E-10,-1.96753444378828E-10,4.75292020911478E-11,-5.84930411115959E-10,1.66124366930157E-08,-6.03420928736355E-09,3.0659121302603E-09,-6.80254601480789E-10,-4.9654735074558E-09,-6.29752393607065E-05,4.32542118115568E-05,-0.0003413188173995,2.79596628304646E-05,-6.11652411633518E-06,-0.0003309215493542,-0.0028158201151128,0.0104452276850385,-0.0075878998059397,-0.0002273023075155,0.001724595025213,-0.0004980666205609,-0.0065474530714983,-11.3098856091565,318518.49892058,-5.18445675732578E-05,3.57121465979024E-05,-0.0002811548261629,2.30513847587165E-05,-5.04376364730629E-06,-0.0002725982931507,-0.0020458514407687,184087.290451109,244951.418449068,0.010460256886172,-0.0075982695114848,-0.0001457786264101,0.0017179076057334,-0.000496602790103,-0.0064684103671002,-11.3093462385913,265160.675536913,305257771849.2,218377.670221673,8.22115831550551E-07,6.80102027508573E-06,-1.40962846874644E-06,5.13451499592758E-06,-2.06771100510073E-06,-7.98813417449605E-06,5.3340716133681E-05,0.754296712237642,53.8848964485153,0.621972229633778,53.7043496259289,4.07996460187486E-05,-1.98809682693435E-05,0.0002012016357254,-1.23590548900825E-05,1.64778105526402E-06,0.0001900083625944,0.0018655809182146,-137600.620766865,-183043.285000186,-113308.847385673,-150200.641431077,-0.0175995007601887,2.15974356960443E-06,-2.599381636305E-05,1.0609202424429E-06,-8.21599326654384E-07,7.35439932944821E-07,-8.71595772779031E-06,-7.197604472037E-05,0.210356918131612,137.280168849722,0.172864949047063,137.230222177901,-0.137108662891152,-0.299130397172067,3,5,20.5801179072718,0
3,802923.934945157,78.5445332787671,0.560587336982941,15.1089080321975,0.811332999657572,0.895032507964781,0.615557823164948,1.34242394510408,0.76431389284838,0.210625961259825,0.314253161828213,1.5800487832226,1.69390898496963,1.40683289927107,4.07387543204104E-10,2.08562652811582E-10,6.0474656435657E-13,2.01944010081091E-12,2.71125279845853E-15,3.1286070523792E-12,0.002963017081826,17482070.4161973,1408537654542.04,14173702.6629067,1408562372936.14,0.011294663022103,75685220.5820767,0.000190245474461,-8.83468888595375E-11,2.42387995189483E-12,-5.39106142964687E-12,-6.1249332012227E-13,1.36172656800666E-12,-9.01388770857664E-13,1.53239075140033E-14,1.342400524659E-14,-3.81259410135711E-15,1.7058313860393E-14,-5.04876250952082E-12,1.15417666309564E-11,4.50824268360446E-13,-1.95045391501201E-12,-2.32627532706094E-14,-6.87904723816006E-08,1.43786691325124E-07,7.39610079957868E-09,-3.74673018958209E-08,-2.93796829089829E-10,4.15671289982018E-08,-0.0080242096428729,0.0123306215062304,5.91081738937484E-05,-0.000920983544763,-4.53930847971983E-06,0.001702868800426,30.093632369881,0.0556858904854478,-0.0414313215966147,4.58173913483755E-05,0.0033968239613707,-2.76306337857099E-06,-0.0066495654831437,-317.023360497947,-16349865.4396871,-0.0072251691029148,0.0111027606688467,5.32211502935498E-05,-0.0008292718952569,-4.08726539460012E-06,0.0015332999985905,27.0977604681228,15741209.2284497,-6369297.69175385,0.0393587596849899,-0.0163417294841266,0.0001660847602674,0.0015228735143989,-1.19993944576212E-05,-0.0031846857638634,-255.789167401016,19221519.7050153,1408523261835.09,17307447.8842203,2.49654275332867E-07,-6.19385483190147E-07,-7.96290343079045E-10,1.63852062224816E-08,-6.4199632414636E-10,-2.23302774467891E-08,-0.0012509414321139,36.5420509512023,162.742426858351,32.9032051060873,237.097898095118,0.016696234689258,-0.0256569884511659,-0.0001229856546004,0.0019163047145817,9.44427254683516E-06,-0.0035431830992864,-62.61895193818,-36374913.8142118,14717978.4290599,-32752706.9390535,-59295341.4344344,-76.0327362133338,-2.87018042267033E-09,3.38956444968818E-08,-2.15154541937527E-09,5.58620054357783E-09,1.04257339701705E-10,-7.07410043248628E-09,-3.69676212966162E-05,-31.1652806926557,29.3257017653901,-28.0618426737435,-34.0874085737271,-0.000690201510351,64.8449161520828,3,5,21.3688947182426,0
4,781564.115559546,40.0460190116502,0.869166378967034,12.554410375861,0.359219056792621,-0.615020027728499,0.329419919348872,0.467947690575057,2.27574759350091,1.26185231079998,3.5443129837679,1.00106345723011,4.20774128590855,3.04443540751776,7.7266385101048E-09,6.55139912410287E-09,1.21499651872084E-09,5.57717966725562E-10,4.66695670422699E-11,5.11936387010524E-11,0.0039334374640093,7105371.72233034,2513176446411.28,629508.120786085,2513175953232.69,0.0830726612922604,7135578.32724216,0.121675120447505,6.27197659325392E-09,-1.25464796849366E-09,-2.72461056125011E-11,-4.51081616476063E-10,2.88871690570217E-10,7.81781074316169E-10,7.99166156942252E-11,1.63978389029796E-11,-1.06100581482398E-10,-9.36174240815405E-11,-2.78375654273093E-10,-4.00514529429929E-11,2.20484100432436E-10,1.29968023112637E-10,-2.24930163744159E-11,-3.16279069319788E-08,-5.74883519423882E-07,-9.62486655432618E-08,1.49308979884189E-07,-1.51978226083272E-07,-1.54514111337791E-07,-0.000399696226369,0.0053817804653184,0.0030539276995245,0.0002116559969157,0.0004748373307185,0.0008779379858757,-2.99800732690815,0.0593365109433293,-0.0024704869013002,-0.0580689759544873,-0.0373622644589911,0.003792231745362,-0.0097962998540654,72.224106393011,1929207.19134946,-0.0001203395992568,0.0016017763767355,0.0009102977795519,6.38586626676891E-05,0.0001412095510202,0.0002615371083242,-0.892557996121036,2114920.60145779,551766.614354072,0.0594576522712018,-0.004110356405144,-0.0589989181652755,-0.0374263790391826,0.0036474971099824,-0.0100636997202934,73.1375055288568,-235780.36205084,2513175881494.91,-70164.4620727467,7.18795242067797E-07,-1.70180579811302E-06,-1.07112589135582E-06,-1.19772120100256E-07,-1.44067628461579E-06,2.03921011981479E-08,0.0077482808400755,10.3248696315149,145.318447303206,3.07337301810133,142.172858951961,-0.0003918102754708,0.0053918556942398,0.0030518315226359,0.0002072065985098,0.0004750720803631,0.0008784301803126,-2.99600152283569,7120458.92597338,1858189.89925925,2119411.31592264,-311394.688800566,10.4402873503221,-5.33588872930342E-06,1.91907884526836E-06,5.85690775721202E-06,2.99187062447734E-06,8.76680666551722E-07,7.41411755899881E-07,-0.002902376020783,31.8382569442148,-377.807253510825,9.48293933046513,-387.505493140187,-0.0576609476774611,31.8131289081312,3,5,13.0988151206428,0
5,848997.900774432,40.5540794920229,0.78827564225847,12.5605918270697,0.594807698093166,0.693448010295473,1.29836620710472,1.5441135996876,4.27352197306226,0.237094980284479,1.6976533200054,5.50876730809986,5.67170963542871,5.44431022132501,4.40338578637364E-09,2.40999627615223E-09,1.96647369981455E-11,9.56621708389654E-12,5.34525445832298E-14,2.78780543226349E-11,0.120690651769074,22940959.149474,2505786417780.29,16349443.0214967,2505757834668.39,0.0302046397547687,119480735.696351,0.002948369249525,-6.5367242012219E-11,-4.5382622865391E-12,-1.51726998954644E-10,1.31240433877249E-11,3.32742117310624E-11,-1.07915448798938E-11,-1.9678288022606E-13,-2.30415332936207E-12,1.64772447954992E-13,-2.3657546468698E-13,-1.35516460346658E-11,2.38401358194262E-10,-1.76422302809718E-11,3.38960506716714E-12,9.40345841232191E-14,-4.28108326205493E-07,4.48117208560752E-06,8.84955243261862E-08,-1.51725241772782E-07,-5.96983596590306E-08,1.43750534511474E-08,-0.0160496230400125,-0.0336374174593536,-0.0002769260277342,-0.0007525885971479,7.86427839176667E-05,0.0001824849461237,-24.4505846236407,0.115665819511318,-0.0045097619103538,0.0181230807365422,-0.0155834688748869,5.2003573766887E-05,-0.0045897556858071,-41.3483046509247,-34216282.6696899,0.013549072772275,0.0283970731642597,0.0002337419920457,0.0006353548742153,-6.63907037225081E-05,-0.0001540131710434,20.6419315110087,-19366773.2042107,24954027.6103342,0.0800631328308688,-0.0791278557485971,0.0175088668300505,-0.017252971776811,0.0002264559331603,-0.0041850361304983,-95.5870382335194,16673361.1504209,2505720847476.18,-14075677.0932236,-1.94905007438846E-07,-5.10137965799899E-06,1.08194095565003E-07,5.7230279527771E-08,1.26704551602071E-08,-3.25005676423548E-07,-0.0303582799912926,199.185080310835,-623.540401763511,-168.152692899682,-181.690644707562,0.0366274804740985,0.0767622555913299,0.0006318887592833,0.0017176770591913,-0.0001794621620969,-0.0004165731256869,55.7692245015201,-52354585.9947699,67458252.0945658,44197776.8562894,-48679273.7090748,-454.550323506062,-1.3010265197939E-07,7.57116670841915E-07,-4.41351807432507E-08,2.56110312627898E-08,-2.75318439007805E-09,3.67543301611217E-08,0.0045583733731075,18.4906279693564,-66.034453960558,-15.6097869303337,-25.0169376783391,-0.0051599102105423,-42.203474908722,3,5,10.664042919155,0
6,806676.202982569,31.2975848436527,0.97378853218418,10.7819720075687,0.228627445169731,-0.560807137983905,0.208136687639153,1.4469408549964,6.04175568615424,2.08802566978866,2.13434331284547,1.83058352465128,5.13665055098071,1.8144573698215,5.93226581310518E-09,2.30836092510422E-10,1.2426783897499E-09,6.45646831877715E-10,1.43980848120568E-10,2.43410524109567E-12,0.0006708062119498,10462221.6149441,1223130874314.77,5435890.72334922,1223133621816.57,0.055513769033824,6652844.76912527,0.0934761739187284,-2.25438276162127E-10,4.67204553241282E-10,-4.54009256875541E-10,3.62261345273408E-10,-3.1250251099727E-10,8.84191032220379E-10,-1.82397940190557E-10,-1.88608628712996E-11,-1.1399909898203E-10,-1.06741855588145E-10,-4.81909463195537E-12,-1.58374864364389E-12,4.42620930412929E-13,2.88847360162827E-12,2.70213395361335E-12,-1.65831578240038E-07,5.55087234906956E-09,-1.64635242708153E-07,-1.93503910265666E-07,1.40657308807917E-07,-3.08934099314554E-08,0.0010174000294902,-0.0059803618667924,0.0088418720735044,0.0038825582325365,0.0043030921298769,0.00060828716493,-0.952309069123798,-0.189487078189121,-0.008257727860167,0.0207781371141419,0.0046190054599757,0.0128679685521784,0.0003758607574174,-16.2443720253472,2209242.6518011,-0.0007333251277425,0.0043106823903999,-0.0063732239958803,-0.0027985149206573,-0.0031017368753406,-0.0004384624860609,0.686434504744436,-7541319.07644843,-456881.587439741,-0.189086048283966,-0.0106156571747844,0.0242640948068154,0.006149606290045,0.0145647413916419,0.000615720812727,-16.6198972760907,6334625.19175387,1223131124123.38,-4566079.87449666,8.45125008307342E-07,2.33055910620692E-06,-3.40616058549382E-06,-2.23716122067684E-06,-1.97437346804443E-06,-1.05456215047963E-07,-0.0006876648558254,-74.6578782921301,-157.441526996565,53.8143925793839,-186.878259941104,0.0008098910802313,-0.0047643702100377,0.0070412363460928,0.0030894643380524,0.0034300337514818,0.000484962953359,-0.759279799075678,8342873.30804229,505135.6916966,-6013662.48536213,3794833.15744226,-59.4613287837387,1.39297873376858E-06,-3.80554900858919E-06,8.55515351884872E-06,5.66997599235872E-06,7.90575389883335E-07,2.51328953382237E-09,0.0008912764479114,124.083638902535,614.81373815822,-89.4402903344871,663.737451269239,-0.0479353862468857,98.8583142093676,3,5,29.2456821025987,0
7,886793.441128103,38.1965806265854,0.629176594991696,12.542499395269,0.711727481412071,0.190777200916894,1.05822275292769,2.0591368848145,1.14990375144318,2.63514289848537,3.4661289870844,1.06750662107873,5.9415452554295,4.8819500559441,1.77372237330061E-09,9.93923438015254E-10,5.43078047400447E-11,3.40349453022155E-12,1.67909855528761E-14,1.16194034400468E-11,0.0420596032608996,32294612.8817954,530444741442.248,14857886.6706744,530454783603.313,0.0173684496357957,74105700.8710334,0.0008763954443776,4.40152166367041E-10,8.52201326674208E-11,2.15819538513957E-10,-2.36835783145745E-12,-6.36004941718251E-12,-1.24871111774548E-12,-5.98808404466231E-13,-9.51515304675579E-13,-3.56648744043095E-13,5.79598747006887E-14,-3.06509984912516E-11,-7.50323581386886E-11,-2.01793167737344E-11,-2.92971676523897E-12,1.57707493947573E-13,9.98421515761294E-07,1.96772176655094E-06,5.71524715664349E-07,-1.93615383568275E-07,-1.8667296067997E-08,-1.53965703345806E-07,0.0078653268233482,0.0169166180477948,0.0036824889290038,-0.000104622840571,-1.40035022623531E-05,-0.0012724133588198,30.686105102088,0.0408292065798576,-0.0099508177975169,2.63752828418959E-05,-0.0037639730054234,-5.75305224338629E-05,0.0031409956799805,151.202559912565,-17658912.9500472,-0.0053350241782867,-0.0114744921966988,-0.0024978197719773,7.09645513184466E-05,9.49880535215592E-06,0.0008630758304755,-20.8149554798257,-21905015.365161,11896656.1939844,0.0512481759051209,0.0124581317142899,0.0049044535643752,-0.0039025608723711,-7.60808927595084E-05,0.0014554643071209,191.852576768697,25120406.5045452,530421507860.236,-17038765.1745178,-1.19893872397589E-06,-1.96102950237665E-06,-1.51677687367466E-07,4.0728864554576E-08,-5.00767584721944E-09,-7.26776689186514E-09,-0.0021911967638674,-20.1548656113949,-123.21693799802,13.6710824030555,-149.915788459991,0.0119128052390776,0.0256221624608226,0.0055777656355506,-0.000158433171638,-2.1215266695648E-05,-0.0019273418662086,46.4784507968252,48920495.9160886,-26568848.8163417,-33182135.3230574,38234080.7228189,-30.5137623786794,1.75657162166379E-07,1.73523565178005E-07,-1.21481081503204E-08,1.13321566688033E-08,1.52964746124503E-09,-1.81443255195212E-09,-0.0010129701637835,-7.67452975053906,23.3164058364313,5.20553799036211,13.1502940634288,-0.002890961420236,-11.6283184203515,3,5,16.2462986590466,0
8,1463456.12944655,85.6725920994921,0.773754492949325,12.9361617101691,0.75857357393743,0.976450204690311,0.340937373987206,2.68452802363152,1.12728682419293,0.988964779220269,5.29292808362566,5.12748434163478,3.95146904592603,2.32724851052074,9.26048205817976E-11,9.75856642541164E-11,1.22650959347112E-11,1.53336186444519E-12,1.92454016614511E-15,2.47948658866786E-11,0.0013271963934928,4361632.95520532,26266421116.3942,1178987.04700343,26265812775.0088,0.0527773599226023,4559749.67270371,0.0001398574576216,2.12973695073351E-11,2.99554053443077E-13,4.63663615893677E-13,3.46794201284593E-13,1.54393245181099E-12,-2.35943632414206E-12,2.7991448577293E-14,1.51890029022178E-14,-2.43348614456775E-14,1.95946196430315E-14,5.13604668352811E-13,2.0470985482526E-12,-1.60253627493873E-11,1.21153005043718E-12,1.19815225181026E-14,5.13232343046805E-10,4.15125767020208E-10,9.16324856862814E-10,-8.09977160747835E-11,-1.99842031510235E-12,-1.43376413478852E-09,0.0006839470560765,-0.0001912167349647,0.0002217250106311,-0.0007449517892392,-3.51240993411124E-06,0.00145711994828,-0.156793642398126,0.0005934857228178,-0.0011278849352643,-0.000158721073404,0.0008110172052222,1.97228632387535E-05,-0.0011626775272296,-6.63637827403757,-1762540.71120533,-0.0003555889786985,9.94158816705397E-05,-0.0001152782123991,0.0003873102401247,1.82614773463505E-06,-0.0007575749157795,0.0818580291919,-2267665.91657376,920797.750648648,0.0009777800551224,-0.0012353304753765,-3.41316380536529E-05,0.0003924267127187,1.774922875942E-05,-0.0003439211571933,-6.73643375685608,688252.404211574,26265426008.4537,-357820.715764022,2.79991637569484E-08,4.72802132403964E-08,2.24554144014335E-08,-6.17656993400045E-09,-1.450432205663E-10,6.05772535707184E-09,0.0033992505861489,27.0712410301903,-20.322069048046,-14.0595778493785,-5.18118386683682,-0.0006992753837648,0.0001955622290151,-0.0002267627914752,0.0007616958697246,3.59131122868763E-06,-0.0014897441607133,0.171595553996287,-4459591.19449635,1810809.43509576,2318595.62683459,-695026.413325727,-27.6064627350805,6.47835567774676E-09,-2.03330581532667E-09,-7.12470342666116E-09,8.60391991064828E-09,1.1597730451499E-10,-6.67108283776565E-09,-1.50720667777494E-07,-2.60456431769457,1.41010804043257,1.3541490355848,-0.0534129808837503,-0.0005441706727132,2.662570214345,3,5,32.3311985100565,0
9,890356.476112617,65.4665692666022,0.868087051128586,13.9815348091418,0.730743350563388,0.402861037068754,0.678281145843253,1.97102403973189,1.45041584636329,2.43674299442683,4.50191657747367,5.82867998812966,3.88174457759542,5.3047712286687,2.55998801073998E-10,1.10182135840311E-10,5.35763280777562E-12,9.10857072411046E-13,1.41578025331602E-15,2.07415660862403E-12,0.0018725509535713,41295965.7930476,383358533533.799,40961690.789073,383354657775.517,0.0032735914939587,796261.836456241,0.0001428882599412,-3.6297680039987E-11,-5.59871142435309E-12,2.06878103440304E-11,-2.82094822265075E-14,-7.93066363155334E-13,-9.09777770784613E-13,2.3467891002695E-15,2.54151603268274E-14,-2.68694472473996E-15,3.31671509877078E-15,3.73475859880944E-12,-1.33494179562241E-11,-2.9003412660181E-12,-1.1465943329034E-13,8.55332297804173E-16,-3.22905207895665E-08,1.74037186627284E-07,4.96112671603443E-08,-2.22931887635279E-08,-1.09911010723461E-10,-1.91534922306203E-08,5.24138872773468E-06,-0.0001292230822801,-0.0001075998470301,8.2825918136724E-05,-1.61212038950873E-06,4.56523353165135E-06,-1.7549116896019,-0.018711888605651,0.0058269517541093,-0.0033513668489719,0.0012563951852551,6.12350509365148E-05,0.0014338397949377,-66.3320243244975,-19795312.1902171,-5.23689541884791E-06,0.0001287536396591,0.0001071777147383,-8.24931690725752E-05,1.60557806257331E-06,-4.55392117206281E-06,1.7480540508382,-41128488.6862364,21127836.0068495,-0.0187113368338391,0.0058132980038166,-0.0033627440099257,0.001265155022308,6.10645324100961E-05,0.0014343206712171,-66.517631313897,-15427399.7291848,383356289632.942,15364803.5238892,1.56847287254924E-07,-4.70252396150357E-07,-7.85030580713562E-08,1.84892953365816E-08,-2.873337228484E-10,3.89650041107849E-08,-0.0013460544310884,0.936765820422031,-181.237703511285,-0.933151940504861,-181.138690421636,9.16619181123195E-07,-1.85148987229164E-05,-1.50433074490787E-05,1.15241186725178E-05,-2.24144457495638E-07,6.85006789964585E-07,-0.24522547001219,5734317.86385729,-2945835.84547559,-5711062.15501665,-2339311.74616883,0.133546027670439,-1.27986187708199E-08,7.33733393719077E-08,8.21342759541192E-09,1.45123304432576E-09,3.53554104955254E-11,-6.85252291080985E-09,0.0001111937246123,1.47991944554682,9.58594055668183,-1.47389444990879,9.74247878956146,-0.0004543737639464,0.204997180566074,3,5,38.6997220350204,0
